address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference,startedStakedHex,finishedStakedHex
0x414bc457381d42c7af89f2c365301f81f2601901,2021-02-10 10:44:19.985035,PROFIT,124079.05506440424,185333.63078810842,-61254.57572370418,336989.84172270726,275735.2659990031,161516697.10977654,149022087.25201565,13030325.96932855,709924.04940596,9050.615463414668,4477.169444310242,13938641.451117182,177699.69049792658,26433251.30887807187811374664,46294592.57595446,33264266.60662591
0x4b9f56f9c99de0958be51a3a87f3b356109b28b8,2021-02-10 10:44:20.034079,PROFIT,6711.762586009547,0,-6711.762586009547,284580.3624570047,277868.59987099515,22322287.81717232,0.0,0.0,7386656.19822439,94170.33394842505,29020.621005022,0.0,0.0,22322287.81717232,22310980.66898355,22310980.66898355
0x808e711a68a7033b017749f6a812c85d9d803675,2021-02-10 10:44:20.051095,LOSS,35927.40811742786,42273.130714040664,-6345.722596612803,0.0,-6345.722596612803,160678529.67839077,160683014.8309213,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
0xf8656b3f2c0d0bed70d7276fdec6bd082263437a,2021-02-10 10:44:20.095135,PROFIT,464172.1801476351,472591.5671600101,-8419.387012374995,198181.63059542642,189762.24358305143,106191269.36015273,98295401.34210902,6716289.13820544,-850056.18683152,-10837.119373186955,-7254.070925764616,7649362.721115268,97519.50308899103,15545230.73915897331086874008,22824103.31328873,16107814.17508329
0x1f799b86c913445806456db2429b365938f55ed5,2021-02-10 10:44:20.115153,LOSS,8102.377849376591,106423.52990926546,-98321.15205988887,0.0,-98321.15205988887,40548927.84111285,48181975.71431952,5958972.98854704,4781847.87320667,60962.38934454316,14252.843341978549,6493160.594230524,82779.4180655689,0,24490078.94441809,18531105.95587105
0x388f8c5efdf956f277cbdbd037cac4e9c0e3142e,2021-02-10 10:44:41.958043,PROFIT,199004.6238153165,216719.8873412966,-17715.263525980088,480118.7805333653,462403.51700738526,204252386.64499636,185611126.97241297,18905479.01123433,264219.33865094,3368.455589197734,1091.657710287763,19018927.11249312,242466.7765036579,37660186.78507650649152755738,104144644.50004402,85239165.48880969
0xefb79c12af54cf6f8633afcff8019a533d7d1c3a,2021-02-10 10:44:41.958043,PROFIT,257422.87714998343,261680.522590843,-4257.645440859575,4376.304425406369,118.65898454679427,206582388.57099235,206239114.26310948,0.0,-386778.25760728,-4930.923641961694,-6.023301447135317,0.0,0.0,343274.3078828746257781982422,60134156.9497244,60134156.9497244
0x6858bfadbffa4a332163189d1b19ee079d3b991b,2021-02-10 10:44:41.958043,LOSS,4047.607097870702,154329.7856308788,-150282.1785330081,0.0,-150282.1785330081,26630691.3483628,28187316.44445884,0.0,1556625.09609604,19844.961129651634,8522.755894890233,0.0,0.0,0,26630397.0,26630397.0
0xd30bc4859a79852157211e6db19de159673a67e2,2021-02-10 10:44:41.958043,PROFIT,286250.85371865594,122327.41351525369,-163923.44020340225,1434772.250336203,1270848.8101328008,82094437.24250948,25334772.78036231,57111749.07395184,784472.96455779,10001.017925225218,5203.950587076913,55782883.616642125,711159.7775524005,112542548.0787892932002353668,73457503.07395184,16345754.0
0xf6cba6ea1a14229dfbb106b7994fe760ebf559e5,2021-02-10 10:44:41.958043,PROFIT,11624.236014002201,98519.91286634697,-86895.67685234477,252369.29019481805,165473.61334247328,63710794.69668209,44087816.50633906,112920.3348372,-19648685.32961326,-250495.38106051058,-51215.084259050156,172695.28236657253,2201.641984594728,19795673.47270960425001770258,56906111.3348372,56793191.0
